"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"55","l'antiga esquerra de l'eixample","2019",152.904063833735,17.0950083503433,13.5229170532566,107.62664687326,7.81684913713119,6.84264241974392,43112,29,43112,0.347930970495454,495.129076894127,0.626275746891817,848.636188618794,0.463907960660605,710.350227143235,NA,NA,38,0.115976990165151,7167.50671277294,2103.36543874275,0.440712562627575,27236.5255085372,7992.78866722243,0.231953980330302,14335.0134255459,4206.73087748549,6,0.0231953980330302,60.2227551936044,60.2227551936044,0.0695861940990907,142.469567242128,142.469567242128,0.0463907960660605,45.1665655336375,15.0555218445458
"56","l'antiga esquerra de l'eixample","2020",95.1187444869391,11.7655167243472,9.65500135317565,59.5310887454599,6.28302851877511,7.88410914518113,43112,56,43112,0.208758582297272,175.173999097833,0.278344776396363,217.153753988936,0.510298756726665,396.021744423211,NA,NA,75,0.162367786231212,4940.91039237184,2142.25758396526,0.92781592132121,28233.7736706963,12241.4719083729,0.510298756726665,15528.5755188829,6732.80954960511,24,0.0695861940990907,40.3375671073853,34.7080348672053,0.208758582297272,88.7940077864283,75.907176837728,0.278344776396363,141.624453877062,80.7694238689567
"57","la nova esquerra de l'eixample","2014",71.5016541045667,10.2486272637359,5.01347157327513,45.7521912622353,5.04757682207292,5.4397871832475,58642,249,58642,0.460420858770165,104.908564681993,0.733262849152485,164.855177669712,1.14252583472596,266.317599991586,0.460420858770165,103.104932164659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","la nova esquerra de l'eixample","2015",73.7867057740186,10.0269431465503,3.90505098734695,49.69134749838,5.20105044166297,4.96231370007844,58642,115,58642,0.255789365983425,111.852978240708,0.392210361174585,180.480441364661,0.630947102759115,303.954500397045,NA,NA,33,0.17052624398895,1879.47419407247,804.738961932639,0.10231574639337,1127.68451644348,482.843377159583,0.289894614781215,3195.10612992321,1368.05623528549,10,0.03410524879779,9.95001242188791,3.69391847866251,0,0,0,0.13642099519116,51.0687189058792,31.0593296065909
"59","la nova esquerra de l'eixample","2016",77.9134408785512,10.555574502916,4.51894546570717,53.1871355001535,5.62736605163535,4.02441935813922,58642,42,58642,0.06821049759558,100.241566001626,0.27284199038232,415.219830801011,0.20463149278674,293.42806473422,NA,NA,10,0.03410524879779,417.763150416025,190.276592053335,0.03410524879779,417.763150416025,190.276592053335,0.051157873196685,626.644725624037,285.414888080003,4,0,0,0,0.017052624398895,13.6163707134163,13.6163707134163,0.051157873196685,75.7564818513804,61.9394975818541
"60","la nova esquerra de l'eixample","2017",81.4944920023192,10.6067323761127,6.24126052999557,56.341871013949,4.91115582688176,3.3934722553801,58642,154,58642,0.23873674158453,97.7438309327108,0.835578595545855,331.525168026448,0.494526107567955,191.52999333916,NA,NA,39,0.06821049759558,1091.36832108821,683.552777849242,0.27284199038232,4365.47328435286,2734.21111139697,0.23873674158453,3819.78912380875,2392.43472247235,14,0,0,0,0.13642099519116,59.0240363130189,42.3379191825288,0.10231574639337,42.5446863095104,35.3307667895683
"61","la nova esquerra de l'eixample","2018",90.3618566897446,10.0951536441458,6.44589202278231,64.6123938474131,5.90020804201767,3.30820913338563,58642,100,58642,0.27284199038232,159.492503828803,0.596841853961325,337.341725012378,0.426315609972375,253.373549199075,NA,NA,22,0.051157873196685,643.344537332418,282.260861152146,0.10231574639337,1286.68907466484,564.521722304293,0.153473619590055,1930.03361199725,846.782583456439,5,0,0,0,0.017052624398895,3.92529212626071,3.92529212626071,0.051157873196685,31.4238737035072,13.8948229046797
"62","la nova esquerra de l'eixample","2019",93.2778554619556,10.7602059957027,6.36062890078783,65.5502881893523,6.51410252037789,4.0926298557348,58642,47,58642,0.06821049759558,79.1468156304016,0.255789365983425,319.169549200503,0.153473619590055,165.227370004304,NA,NA,19,0.017052624398895,421.843714094662,211.134770002851,0.17052624398895,4218.43714094662,2111.34770002851,0.06821049759558,1687.37485637865,844.539080011405,5,0,0,0,0.051157873196685,79.3748771391917,19.8437192847979,0.03410524879779,47.490430445223,47.490430445223
"63","la nova esquerra de l'eixample","2020",63.6509971778639,8.5961839842338,7.15159704912397,37.4879226864304,5.29681876206937,5.11847469600643,58642,87,58642,0.23873674158453,176.888356881132,0.630947102759115,435.19446901356,0.221684117185635,157.643353963891,NA,NA,34,0.10231574639337,1748.24811287274,633.189423942034,0.255789365983425,4370.62028218186,1582.97355985508,0.13642099519116,2330.99748383032,844.252565256045,12,0.051157873196685,30.0184996758808,22.8894934587551,0.051157873196685,22.5722932064045,22.5722932064045,0.0852631219944749,54.7738812824466,37.5911042173844
"64","sant antoni","2014",141.393973966706,18.7470829227817,7.23435150132241,96.6654566198206,6.8194782969455,11.9276046258362,38566,163,38566,0.388943629103355,81.1977783645646,1.06311258621584,246.44645442779,0.726028107659596,167.171994063164,0.388943629103355,93.2644506499209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","sant antoni","2015",149.095057822953,17.2431675569154,5.05626717834362,110.459990665353,6.53425296893637,9.80137945340455,38566,76,38566,0.25929575273557,109.970449971227,0.622309806565368,296.016855787397,0.337084478556241,153.793608938682,NA,NA,45,0.103718301094228,1595.40329124897,641.666242914432,0.492661930197583,7578.1656334326,3047.91465384355,0.570450656018254,8774.71810186932,3529.16433602938,9,0.025929575273557,6.08460264083943,6.08460264083943,0.0777887258206711,31.4353733925154,31.4353733925154,0.129647876367785,53.2876101676732,30.1277406641747
"66","sant antoni","2016",149.898874656433,16.6727169008972,6.37867551729503,110.95265259555,6.74168957112482,9.15314007156563,38566,26,38566,0.051859150547114,60.9577258181826,0.103718301094228,161.25601552146,0.025929575273557,43.0998815917583,NA,NA,7,0,0,0,0.103718301094228,1026.68259574073,562.623617434902,0.051859150547114,513.341297870364,281.311808717451,2,0,0,0,0.025929575273557,42.01916670298,21.00958335149,0.025929575273557,19.867023851186,19.867023851186
"67","sant antoni","2017",159.000155577452,18.5137167453197,9.56801327594254,116.527511279365,7.23435150132241,7.15656277550174,38566,107,38566,0.207436602188456,73.0124940229367,0.907535134574496,333.736072412799,0.726028107659596,256.858132176667,NA,NA,37,0.051859150547114,727.189968885188,266.976577688187,0.388943629103355,5453.92476663891,2002.3243326614,0.25929575273557,3635.94984442594,1334.88288844094,11,0.051859150547114,16.0232387817977,8.01161939089886,0.155577451641342,72.860436822802,34.8815144244239,0.051859150547114,18.8370449481244,18.8370449481244
"68","sant antoni","2018",190.608307835918,18.0988435409428,12.8610693356843,140.538297982679,8.91977389410362,10.1903230825079,38566,70,38566,0.414873204376912,197.027424373071,0.596380231291811,348.467952342447,0.414873204376912,242.540783617576,NA,NA,46,0.129647876367785,2818.89975020153,1522.63983647148,0.570450656018254,12403.1589008867,6699.61528047452,0.207436602188456,4510.23960032245,2436.22373835437,15,0.025929575273557,11.7656769772673,11.7656769772673,0.233366177462013,69.3092250066341,44.6084799338152,0.0777887258206711,28.7407757636846,23.4023790373556
"69","sant antoni","2019",175.128351397604,18.3581392936784,8.47897111445315,129.181144012861,8.89384431883006,10.2162526577815,38566,15,38566,0.233366177462013,561.155108799677,0.466732354924026,1147.89320624054,0.414873204376912,1169.89318673494,NA,NA,31,0.181507026914899,11758.3501842169,3985.83834351148,0.25929575273557,16797.6431203098,5694.05477644497,0.0777887258206711,5039.29293609295,1708.21643293349,2,0.025929575273557,54.6570755165698,54.6570755165698,0.025929575273557,32.5262036213973,32.5262036213973,0,0,0
"70","sant antoni","2020",110.235985881829,15.2133796014037,7.29482907803494,65.9517632631263,7.81007722852812,13.965936710736,38566,71,38566,0.285225328009127,158.713071724315,0.907535134574496,517.834714177697,0.70009853238604,325.977948896194,NA,NA,86,0.51859150547114,15737.4900826484,6143.85605249585,0.829746408753825,25179.9841322374,9830.16968399336,0.388943629103355,11803.1175619863,4607.89203937189,11,0,0,0,0.155577451641342,68.9309363249505,50.2168766746079,0.103718301094228,40.2981755442734,40.2981755442734
"71","el poble sec-parc montjuic","2014",152.837239228885,21.5051102477171,19.72332896137,91.2420500383578,8.56244895939023,11.8043010220495,40409,303,40409,1.01462545472543,128.077210882867,2.15298572100275,258.961004899566,2.10349179638199,275.200201173619,0.61867405775941,99.7689654844631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","el poble sec-parc montjuic","2015",161.820386547551,21.3071345492341,17.025910069539,105.570541216066,7.57257046697518,10.3442302457373,40409,175,40409,0.717661907000916,172.326375081003,1.60855255017447,351.037233292212,1.13836026627731,276.886947088679,NA,NA,54,0.34645747234527,4531.17345590927,1725.31436865618,0.247469623103764,3236.55246850662,1232.36740618299,0.742408869311292,9709.65740551987,3697.10221854896,8,0.0742408869311292,23.2402098168583,23.2402098168583,0.0742408869311292,17.060248405625,17.060248405625,0.0494939246207528,12.8422066367019,12.8422066367019
"73","el poble sec-parc montjuic","2016",161.201712489792,22.9651810240293,18.2385112227474,104.53116879903,7.00339033383652,8.46346111014873,40409,33,40409,0.0247469623103764,19.538393875643,0.173228736172635,223.26798320347,0.395951396966022,350.779965934086,NA,NA,14,0.0247469623103764,343.444738832182,169.445364391668,0.148481773862258,2060.66843299309,1016.67218635001,0.0989878492415056,1373.77895532873,677.781457566672,3,0,0,0,0.0742408869311292,53.3086615857049,53.3086615857049,0,0,0
"74","el poble sec-parc montjuic","2017",167.239971293524,20.1687742829568,19.9955455467841,109.728030884209,8.16649756242421,9.18112301714965,40409,97,40409,0.445445321586775,192.28234630486,0.841396718552798,364.25535605186,0.692914944690539,294.268427814012,NA,NA,38,0.123734811551882,2098.62258958816,906.471423705708,0.34645747234527,5876.14325084686,2538.11998637598,0.0989878492415056,1678.89807167053,725.177138964566,12,0.0247469623103764,11.7105185915859,2.92762964789648,0.148481773862258,62.148390298235,42.9279974242878,0.0494939246207528,27.5015389316807,27.5015389316807
"75","el poble sec-parc montjuic","2018",210.943106733648,26.1327921997575,27.5186220891386,135.563859536242,9.28011086639115,12.4477220421193,40409,87,40409,0.593927095449034,302.083000740402,0.989878492415056,466.954942676163,0.544433170828281,247.538024783867,NA,NA,63,0.27221658541414,6808.89077636408,2642.6015510767,0.816649756242421,20426.6723290922,7927.80465323009,0.296963547724517,7427.88084694263,2882.83805572003,17,0.0247469623103764,13.2397976478825,6.61989882394126,0.27221658541414,113.456540180746,72.0297139118249,0.0989878492415056,33.4816513220202,33.4816513220202
"76","el poble sec-parc montjuic","2019",227.548318443911,29.7705956593828,31.7503526442129,142.196045435423,11.4578435497043,12.3734811551882,40409,19,40409,0.0742408869311292,138.456657188698,0.321710510034893,701.494724111314,0.0742408869311292,133.129640839486,NA,NA,32,0.27221658541414,15995.1837675366,4647.47047002782,0.420698359276399,24719.8294589202,7182.45436277027,0.0247469623103764,1454.1076152306,422.497315457075,4,0.0247469623103764,57.2539136050186,57.2539136050186,0.0494939246207528,86.7806700847233,86.7806700847233,0,0,0
"77","el poble sec-parc montjuic","2020",123.170027727234,19.1781867085271,18.039400993041,58.5698198669322,11.3878571548609,15.9947630038728,40409,104,40409,0.643421020069787,243.121950722106,1.41057685169145,542.207706954371,1.08886634165656,416.522288913723,NA,NA,103,0.321710510034893,11237.2193262024,4868.4080158364,1.33633596476033,46677.6802780717,20222.6179119358,0.34645747234527,12101.6208128334,5242.90094013151,26,0.0494939246207528,18.7442215297597,11.665011459772,0.34645747234527,112.76391622051,77.4358523491156,0.123734811551882,32.2476526579848,32.2476526579848
"78","la marina del prat vermell-zona franca","2014",692.243536280233,60.884070058382,50.0417014178482,316.930775646372,65.0542118432027,199.332777314429,1199,2,1199,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","la marina del prat vermell-zona franca","2015",648.874061718098,59.2160133444537,105.921601334445,262.718932443703,48.3736447039199,172.643869891576,1199,2,1199,0,0,0,0,0,0,NA,NA,3,0.834028356964137,329.537762961973,32.9537762961973,1.66805671392827,659.075525923945,65.9075525923945,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","la marina del prat vermell-zona franca","2016",662.218515429525,68.3903252710592,140.950792326939,281.067556296914,47.5396163469558,124.270225187656,1199,0,1199,0,0,0,0,0,0,NA,NA,2,0.834028356964137,1446.99105227021,1446.99105227021,0,0,0,0,0,0,2,0.834028356964137,1270.32059621212,1270.32059621212,0,0,0,0,0,0
"81","la marina del prat vermell-zona franca","2017",686.405337781485,74.2285237698082,107.589658048374,328.60717264387,58.3819849874896,117.597998331943,1199,1,1199,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","la marina del prat vermell-zona franca","2018",783.152627189324,75.8965804837364,120.9341117598,346.121768140117,83.4028356964137,156.797331109258,1199,0,1199,0,0,0,0,0,0,NA,NA,1,0,0,0,0.834028356964137,326.724344265321,23.3374531618086,0,0,0,1,0,0,0,0.834028356964137,326.724344265321,40.8405430331651,0,0,0
"83","la marina del prat vermell-zona franca","2019",705.58798999166,65.8882402001668,94.2452043369475,303.586321934946,76.7306088407006,165.137614678899,1199,1,1199,0,0,0,0,0,0,NA,NA,3,1.66805671392827,8330.06748337664,3462.87488189682,0.834028356964137,4165.03374168832,1731.43744094841,0,0,0,2,1.66805671392827,2058.55716231383,1029.27858115692,0,0,0,0,0,0
"84","la marina del prat vermell-zona franca","2020",518.997445340076,61.0585229811854,88.0987260157103,204.982184293979,62.8030522092192,102.054959839981,1199,0,1199,0,0,0,0,0,0,NA,NA,2,1.66805671392827,1655.80522050128,850.371458407914,0,0,0,0,0,0,2,1.66805671392827,827.902610250639,454.368111888499,0,0,0,0,0,0
"85","la marina de port","2014",54.717405989642,10.6153697687136,5.85453726638145,24.9622028500659,6.36922186122817,6.91607424325281,31087,274,31087,0.932865828159681,105.539849894277,1.67272493325184,144.000135648553,2.05873837938688,248.915883203796,1.06153697687136,197.275301909222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","la marina de port","2015",53.109016630746,8.58879917650465,7.26991990220993,26.0880754012931,5.05034258693344,6.11187956380481,31087,200,31087,0.675523530736321,93.6347948933315,1.54405378454016,217.295751352841,1.31887927429472,207.931317096945,NA,NA,33,0.25734229742336,1297.00777823292,604.709044994222,0.1608389358896,810.629861395576,377.943153121389,0.643355743558401,3242.5194455823,1511.77261248556,13,0.0965033615337601,11.9904236041136,8.81292354145558,0.0643355743558401,12.1230553704361,8.57461551319576,0.25734229742336,41.449333469936,27.5022701485338
"87","la marina de port","2016",49.0237076591501,8.00977900730209,7.62376556116705,22.9999678322128,5.17901373564513,5.21118152282305,31087,12,31087,0.0643355743558401,202.274097797579,0.0965033615337601,231.74012594483,0,0,NA,NA,3,0,0,0,0.0643355743558401,343.67661486542,171.83830743271,0.03216778717792,171.83830743271,85.9191537163549,0,0,0,0,0,0,0,0,0,0
"88","la marina de port","2017",50.8572715282916,9.65033615337601,6.36922186122817,22.7747933219674,5.1468459484672,6.91607424325281,31087,56,31087,0.03216778717792,14.968834813778,0.4825168076688,265.64591284178,0.12867114871168,72.0922142877347,NA,NA,11,0,0,0,0.22517451024544,1443.56365858441,707.689753653729,0.03216778717792,206.223379797773,101.098536236247,1,0,0,0,0.03216778717792,19.3171242354069,19.3171242354069,0,0,0
"89","la marina de port","2018",53.9453790973719,8.94264483546177,5.27551709717889,26.7314311448515,5.95104062791521,7.04474539196449,31087,85,31087,0.3216778717792,126.025419393957,0.546852382024641,226.808732850593,0.3216778717792,120.795157042625,NA,NA,5,0,0,0,0.0643355743558401,121.137688587141,72.0854905586439,0.0643355743558401,121.137688587141,72.0854905586439,2,0,0,0,0,0,0,0.03216778717792,11.3244482860914,11.3244482860914
