"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"47","la dreta de l'eixample","2018",26868,1598,1137,22833,569,731,44215,607.667081307249,36.1415809114554,25.7152550039579,516.408458667873,12.8689358814882,16.5328508424743,75,44215,11,151.445303036147,18.7986777256225,23,323.69234595365,40.1794441414997,16,207.578568678337,25.7664155777659,NA,NA,NA,183,30,47387.9274459878,18321.8384340222,5695.52166664763,131,206927.283180813,80005.3611618968,24870.444611028,7,11057.1830707305,4275.09563460517,1328.95505555111,33,3,24.1962221459388,8.32158186630284,2.45996777180118,23,209.926091945363,124.976002395017,25.5446508191423,5,53.9636150745829,37.7570958430537,6.13706726338452
"48","la dreta de l'eixample","2019",28729,1758,1402,23846,784,939,44215,649.756869840552,39.7602623544046,31.7086961438426,539.319235553545,17.7315390704512,21.2371367183083,23,44215,7,339.489754677722,8.49066480755956,25,1154.0221880153,28.8621834500604,6,240.306074406001,6.01007335534687,NA,NA,NA,91,9,33177.6651492644,9414.67513844984,924.857076233736,69,254362.099477694,72179.1760614488,7090.57091779198,4,14745.6289552286,4184.30006153326,411.047589437216,13,4,218.820581158159,52.2622238135284,7.93152118548391,9,373.752802376188,129.23337527739,9.42645629202847,0,0,0,0
"49","la dreta de l'eixample","2020",10519.111747851,910.931232091691,1021.79083094556,7410.85959885387,457.034383954155,718.495702005731,44215,237.90821548911,20.6023121585817,23.1095969907398,167.609625666716,10.3366365250289,16.2500441480432,78,44215,7,87.346885157268,11.1185241274426,50,642.930561726865,81.8396551858676,18,235.325497235996,29.9549573417517,NA,NA,NA,270,35,69403.9276084018,29743.0925441,8952.81117654437,188,372798.23972513,159762.897094023,48089.3857482955,34,67420.9582481618,28893.2898999828,8697.01657150025,45,3,28.5856310444901,18.4563115027915,4.02135799730215,28,189.6990036808,142.241297245259,24.2421669910655,11,84.0897056949124,62.8131528222461,10.026661679781
"50","l'antiga esquerra de l'eixample","2014",4899,695,371,3145,294,394,43112,113.634254963815,16.120801632956,8.60549267025422,72.9495268138801,6.81944702171089,9.13898682501392,199,43112,25,142.986022313824,45.7560838351239,37,163.250935594773,52.2409349834375,39,195.080160254169,62.4264107967715,12,59.8559849075048,19.1541482107297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","l'antiga esquerra de l'eixample","2015",4648,597,307,3117,301,326,43112,107.812210057525,13.8476526257191,7.12098719614029,72.3000556689553,6.9818148079421,7.56169975876786,90,43112,15,187.299414173213,29.6138669695978,9,92.9842410984042,14.7017168116214,16,169.740919993674,26.8376975239292,NA,NA,NA,43,9,3513.17370907962,1966.02529422764,523.03093078395,12,4684.23161210616,2621.36705897018,697.3745743786,22,8587.75795552796,4805.839608112,1278.52005302743,11,2,13.2246649826333,13.2246649826333,1.81516883129541,3,25.5742009218329,24.0467229659992,3.42148981783837,6,54.9612490356222,54.9612490356222,8.16205732337348
"52","l'antiga esquerra de l'eixample","2016",4922,599,374,3406,304,239,43112,114.167749118575,13.8940434217851,8.67507886435331,79.003525700501,7.0514010020412,5.54370012989423,33,43112,1,37.9271157062796,1.63649501586979,18,502.912166340249,21.6998640236655,10,324.418369740674,13.998139200691,NA,NA,NA,13,2,634.580190783907,274.186073357821,28.9428657100818,4,1269.16038156781,548.372146715641,57.8857314201635,3,951.870286175861,411.279110036731,43.4142985651226,3,1,10.3906649448759,10.3906649448759,0.729057096703273,1,37.9271157062796,18.9635578531398,1.63649501586979,1,45.6757104217047,22.8378552108523,1.97083461421917
"53","l'antiga esquerra de l'eixample","2017",5247,631,556,3559,268,233,43112,121.70625347931,14.6362961588421,12.8966413063648,82.5524215995546,6.21636667285211,5.40452774169605,92,43112,6,70.5442741656111,6.46063639394548,20,217.458844872643,19.9154721483322,19,209.7784519804,19.2120808890653,NA,NA,NA,31,4,1271.26739501212,672.858776737731,123.113459789615,16,5085.0695800485,2691.43510695092,492.453839158461,6,1906.90109251819,1009.2881651066,184.670189684423,9,1,6.55815582489156,6.55815582489156,0.615808904736361,4,38.0176982542737,26.486831539887,3.81672002901127,3,29.7318219185225,23.9663885613292,2.85927653883462
"54","l'antiga esquerra de l'eixample","2018",6100,672,481,4372,336,239,43112,141.491928001484,15.5873074781963,11.1569864538875,101.410280200408,7.79365373909816,5.54370012989423,77,43112,2,27.2029326835573,3.55992507003453,17,230.528712966422,30.168252599765,19,243.734717156992,31.8964627872427,NA,NA,NA,35,8,2562.55719235977,1106.62222046143,313.814600146288,7,2242.2375433148,968.294442903747,274.587775128002,7,2242.2375433148,968.294442903747,274.587775128002,9,3,26.2489356454348,17.186336945819,3.07943570296633,2,21.9605701986676,18.9424570131321,2.6715509381298,0,0,0,0
"55","l'antiga esquerra de l'eixample","2019",6592,737,583,4640,337,295,43112,152.904063833735,17.0950083503433,13.5229170532566,107.62664687326,7.81684913713119,6.84264241974392,29,43112,15,495.129076894127,13.8594205285144,27,848.636188618794,23.7546255363599,20,710.350227143235,19.8837898639691,NA,NA,NA,38,5,7167.50671277294,2103.36543874275,197.125983265585,19,27236.5255085372,7992.78866722243,749.078736409224,10,14335.0134255459,4206.73087748549,394.251966531171,6,1,60.2227551936044,60.2227551936044,1.69739581021068,3,142.469567242128,142.469567242128,3.55570774127953,2,45.1665655336375,15.0555218445458,1.26428128496529
"56","l'antiga esquerra de l'eixample","2020",4100.75931232092,507.234957020057,416.246418338109,2566.50429799427,270.873925501433,339.899713467049,43112,95.1187444869391,11.7655167243472,9.65500135317565,59.5310887454599,6.28302851877511,7.88410914518113,56,43112,9,175.173999097833,17.5190562626463,12,217.153753988936,21.7174286901582,22,396.021744423211,39.6059190148808,NA,NA,NA,75,7,4940.91039237184,2142.25758396526,592.150616714793,40,28233.7736706963,12241.4719083729,3383.71780979882,22,15528.5755188829,6732.80954960511,1861.04479538935,24,3,40.3375671073853,34.7080348672053,5.05039575431077,9,88.7940077864283,75.907176837728,10.3036647420454,12,141.624453877062,80.7694238689567,14.8392250686086
"57","la nova esquerra de l'eixample","2014",4193,601,294,2683,296,319,58642,71.5016541045667,10.2486272637359,5.01347157327513,45.7521912622353,5.04757682207292,5.4397871832475,249,58642,27,104.908564681993,41.9594617701217,43,164.855177669712,65.9358418066911,67,266.317599991586,106.516976849609,27,103.104932164659,41.238076915722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","la nova esquerra de l'eixample","2015",4327,588,229,2914,305,291,58642,73.7867057740186,10.0269431465503,3.90505098734695,49.69134749838,5.20105044166297,4.96231370007844,115,58642,15,111.852978240708,21.741864461905,23,180.480441364661,35.0815986833255,37,303.954500397045,59.0823566270806,NA,NA,NA,33,10,1879.47419407247,804.738961932639,368.414975693437,6,1127.68451644348,482.843377159583,221.048985416062,17,3195.10612992321,1368.05623528549,626.305458678844,10,2,9.95001242188791,3.69391847866251,1.96132189980742,0,0,0,0,8,51.0687189058792,31.0593296065909,10.0644274078292
"59","la nova esquerra de l'eixample","2016",4569,619,265,3119,330,236,58642,77.9134408785512,10.555574502916,4.51894546570717,53.1871355001535,5.62736605163535,4.02441935813922,42,58642,4,100.241566001626,5.93634688817184,16,415.219830801011,24.5894896578414,12,293.42806473422,17.3769310323725,NA,NA,NA,10,2,417.763150416025,190.276592053335,24.5174233959412,2,417.763150416025,190.276592053335,24.5174233959412,3,626.644725624037,285.414888080003,36.7761350939118,4,0,0,0,0,1,13.6163707134163,13.6163707134163,0.660521328233538,3,75.7564818513804,61.9394975818541,4.48633010471917
"60","la nova esquerra de l'eixample","2017",4779,622,366,3304,288,199,58642,81.4944920023192,10.6067323761127,6.24126052999557,56.341871013949,4.91115582688176,3.3934722553801,154,58642,14,97.7438309327108,14.9604170472399,49,331.525168026448,50.7423816726228,29,191.52999333916,29.3150836228374,NA,NA,NA,39,4,1091.36832108821,683.552777849242,159.22721607147,16,4365.47328435286,2734.21111139697,636.908864285878,14,3819.78912380875,2392.43472247235,557.295256250144,14,0,0,0,0,8,59.0240363130189,42.3379191825288,8.20554932109824,6,42.5446863095104,35.3307667895683,6.51177925256934
"61","la nova esquerra de l'eixample","2018",5299,592,378,3789,346,194,58642,90.3618566897446,10.0951536441458,6.44589202278231,64.6123938474131,5.90020804201767,3.30820913338563,100,58642,16,159.492503828803,27.5719584590045,35,337.341725012378,58.3172989654356,25,253.373549199075,43.8014627986912,NA,NA,NA,22,3,643.344537332418,282.260861152146,107.627920544139,6,1286.68907466484,564.521722304293,215.255841088279,9,1930.03361199725,846.782583456439,322.883761632418,5,0,0,0,0,1,3.92529212626071,3.92529212626071,0.658439127073573,3,31.4238737035072,13.8948229046797,5.43234145539595
"62","la nova esquerra de l'eixample","2019",5470,631,373,3844,382,240,58642,93.2778554619556,10.7602059957027,6.36062890078783,65.5502881893523,6.51410252037789,4.0926298557348,47,58642,4,79.1468156304016,3.63292963701078,15,319.169549200503,14.6502484690804,9,165.227370004304,7.58412583693908,NA,NA,NA,19,1,421.843714094662,211.134770002851,18.6646115776176,10,4218.43714094662,2111.34770002851,186.646115776176,4,1687.37485637865,844.539080011405,74.6584463104703,5,0,0,0,0,3,79.3748771391917,19.8437192847979,3.64339792190318,2,47.490430445223,47.490430445223,2.17986523986669
"63","la nova esquerra de l'eixample","2020",3732.6217765043,504.097421203438,419.383954154728,2198.36676217765,310.616045845272,300.157593123209,58642,63.6509971778639,8.5961839842338,7.15159704912397,37.4879226864304,5.29681876206937,5.11847469600643,87,58642,14,176.888356881132,27.5006141412893,37,435.19446901356,67.6591460273877,13,157.643353963891,24.5086173320777,NA,NA,NA,34,6,1748.24811287274,633.189423942034,292.914250037519,15,4370.62028218186,1582.97355985508,732.285625093798,8,2330.99748383032,844.252565256045,390.552333383359,12,3,30.0184996758808,22.8894934587551,4.42114082956016,3,22.5722932064045,22.5722932064045,3.780832487341,5,54.7738812824466,37.5911042173844,9.22141690077149
"64","sant antoni","2014",5453,723,279,3728,263,460,38566,141.393973966706,18.7470829227817,7.23435150132241,96.6654566198206,6.8194782969455,11.9276046258362,163,38566,15,81.1977783645646,21.6936633764394,41,246.44645442779,65.8432598816852,28,167.171994063164,44.6634506290517,15,93.2644506499209,24.9175240768766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","sant antoni","2015",5750,665,195,4260,252,378,38566,149.095057822953,17.2431675569154,5.05626717834362,110.459990665353,6.53425296893637,9.80137945340455,76,38566,10,109.970449971227,14.4982712788601,24,296.016855787397,39.0262354972979,13,153.793608938682,20.2758237683972,NA,NA,NA,45,4,1595.40329124897,641.666242914432,201.205485967852,19,7578.1656334326,3047.91465384355,955.726058347298,22,8774.71810186932,3529.16433602938,1106.63017282319,9,1,6.08460264083943,6.08460264083943,0.787041754691189,3,31.4353733925154,31.4353733925154,4.09188319757787,5,53.2876101676732,30.1277406641747,7.00431677258177
"66","sant antoni","2016",5781,643,246,4279,260,353,38566,149.898874656433,16.6727169008972,6.37867551729503,110.95265259555,6.74168957112482,9.15314007156563,26,38566,2,60.9577258181826,2.26956429333049,4,161.25601552146,6.00384758453517,1,43.0998815917583,1.60468506648667,NA,NA,NA,7,0,0,0,0,4,1026.68259574073,562.623617434902,42.4900977532626,2,513.341297870364,281.311808717451,21.2450488766313,2,0,0,0,0,1,42.01916670298,21.00958335149,1.63649501586979,1,19.867023851186,19.867023851186,1.35787277241308
"67","sant antoni","2017",6132,714,369,4494,279,276,38566,159.000155577452,18.5137167453197,9.56801327594254,116.527511279365,7.23435150132241,7.15656277550174,107,38566,8,73.0124940229367,7.58230641576157,35,333.736072412799,34.6583033067147,28,256.858132176667,26.6745724770318,NA,NA,NA,37,2,727.189968885188,266.976577688187,71.4316254211278,15,5453.92476663891,2002.3243326614,535.737190658458,10,3635.94984442594,1334.88288844094,357.158127105639,11,2,16.0232387817977,8.01161939089886,1.6640043302498,6,72.860436822802,34.8815144244239,6.09579169920647,2,18.8370449481244,18.8370449481244,1.85089419977819
"68","sant antoni","2018",7351,698,496,5420,344,393,38566,190.608307835918,18.0988435409428,12.8610693356843,140.538297982679,8.91977389410362,10.1903230825079,70,38566,16,197.027424373071,22.9202804430578,23,348.467952342447,40.5374186792579,16,242.540783617576,28.2148680422665,NA,NA,NA,46,5,2818.89975020153,1522.63983647148,306.189852347736,22,12403.1589008867,6699.61528047452,1347.23535033004,8,4510.23960032245,2436.22373835437,489.903763756378,15,1,11.7656769772673,11.7656769772673,1.07782105282933,9,69.3092250066341,44.6084799338152,6.9733125105974,3,28.7407757636846,23.4023790373556,3.33078996455254
"69","sant antoni","2019",6754,708,327,4982,343,394,38566,175.128351397604,18.3581392936784,8.47897111445315,129.181144012861,8.89384431883006,10.2162526577815,15,38566,9,561.155108799677,8.38536484296082,18,1147.89320624054,17.153017381722,16,1169.89318673494,17.4817640332105,NA,NA,NA,31,7,11758.3501842169,3985.83834351148,209.135163145117,10,16797.6431203098,5694.05477644497,298.764518778739,3,5039.29293609295,1708.21643293349,89.6293556336217,2,1,54.6570755165698,54.6570755165698,0.816743022149535,1,32.5262036213973,32.5262036213973,0.965399265898959,0,0,0,0
"70","sant antoni","2020",4251.36103151862,586.719197707736,281.332378223496,2543.49570200573,301.203438395415,538.610315186246,38566,110.235985881829,15.2133796014037,7.29482907803494,65.9517632631263,7.81007722852812,13.965936710736,71,38566,11,158.713071724315,19.6291500251666,35,517.834714177697,64.0442225860849,27,325.977948896194,40.315961339933,NA,NA,NA,86,20,15737.4900826484,6143.85605249585,1869.76912421732,32,25179.9841322374,9830.16968399336,2991.63059874771,15,11803.1175619863,4607.89203937189,1402.32684316299,11,0,0,0,0,6,68.9309363249505,50.2168766746079,7.93208833976591,4,40.2981755442734,40.2981755442734,4.84209608462352
"71","el poble sec-parc montjuic","2014",6176,869,797,3687,346,477,40409,152.837239228885,21.5051102477171,19.72332896137,91.2420500383578,8.56244895939023,11.8043010220495,303,40409,41,128.077210882867,36.6520116160085,87,258.961004899566,74.1071865497796,85,275.200201173619,78.7543771496404,25,99.7689654844631,28.5510065112048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","el poble sec-parc montjuic","2015",6539,861,688,4266,306,418,40409,161.820386547551,21.3071345492341,17.025910069539,105.570541216066,7.57257046697518,10.3442302457373,175,40409,29,172.326375081003,23.3555882769316,65,351.037233292212,47.5764727644984,46,276.886947088679,37.5268007141678,NA,NA,NA,54,14,4531.17345590927,1725.31436865618,616.226364387367,10,3236.55246850662,1232.36740618299,440.161688848119,30,9709.65740551987,3697.10221854896,1320.48506654436,8,3,23.2402098168583,23.2402098168583,3.23573861518126,3,17.060248405625,17.060248405625,2.4558833553937,2,12.8422066367019,12.8422066367019,1.93996727558925
"73","el poble sec-parc montjuic","2016",6514,928,737,4224,283,342,40409,161.201712489792,22.9651810240293,18.2385112227474,104.53116879903,7.00339033383652,8.46346111014873,33,40409,1,19.538393875643,0.831818831506669,7,223.26798320347,9.50531113679113,16,350.779965934086,14.9339491892927,NA,NA,NA,14,1,343.444738832182,169.445364391668,14.8312701482976,6,2060.66843299309,1016.67218635001,88.9876208897858,4,1373.77895532873,677.781457566672,59.3250805931905,3,0,0,0,0,3,53.3086615857049,53.3086615857049,2.15034097263544,0,0,0,0
"74","el poble sec-parc montjuic","2017",6758,815,808,4434,330,371,40409,167.239971293524,20.1687742829568,19.9955455467841,109.728030884209,8.16649756242421,9.18112301714965,97,40409,18,192.28234630486,18.6313395843931,34,364.25535605186,35.2947910427317,28,294.268427814012,28.5133560772956,NA,NA,NA,38,5,2098.62258958816,906.471423705708,199.148232603253,14,5876.14325084686,2538.11998637598,557.615051289109,4,1678.89807167053,725.177138964566,159.318586082603,12,1,11.7105185915859,2.92762964789648,1.13469932514377,6,62.148390298235,42.9279974242878,5.82825564293259,2,27.5015389316807,27.5015389316807,2.45465998250551
"75","el poble sec-parc montjuic","2018",8524,1056,1112,5478,375,503,40409,210.943106733648,26.1327921997575,27.5186220891386,135.563859536242,9.28011086639115,12.4477220421193,87,40409,24,302.083000740402,28.9954287126566,40,466.954942676163,44.8206576311942,22,247.538024783867,23.7599306604495,NA,NA,NA,63,11,6808.89077636408,2642.6015510767,727.407497061718,33,20426.6723290922,7927.80465323009,2182.22249118515,12,7427.88084694263,2882.83805572003,793.535451340056,17,1,13.2397976478825,6.61989882394126,1.60738181061756,11,113.456540180746,72.0297139118249,12.3623337295421,4,33.4816513220202,33.4816513220202,3.70291100543961
"76","el poble sec-parc montjuic","2019",9195,1203,1283,5746,463,500,40409,227.548318443911,29.7705956593828,31.7503526442129,142.196045435423,11.4578435497043,12.3734811551882,19,40409,3,138.456657188698,2.53610753494918,13,701.494724111314,12.8492633844335,3,133.129640839486,2.43853269401088,NA,NA,NA,32,11,15995.1837675366,4647.47047002782,356.058658735921,17,24719.8294589202,7182.45436277027,550.272472591878,1,1454.1076152306,422.497315457075,32.3689689759928,4,1,57.2539136050186,57.2539136050186,1.30999371302464,2,86.7806700847233,86.7806700847233,2.05846880931786,0,0,0,0
"77","el poble sec-parc montjuic","2020",4977.1776504298,774.971346704871,728.954154727794,2366.74785100286,460.171919770774,646.332378223496,40409,123.170027727234,19.1781867085271,18.039400993041,58.5698198669322,11.3878571548609,15.9947630038728,104,40409,26,243.121950722106,30.2799946934875,57,542.207706954371,67.5300870225107,44,416.522288913723,51.8764046626253,NA,NA,NA,103,13,11237.2193262024,4868.4080158364,1365.66167186856,54,46677.6802780717,20222.6179119358,5672.74848314633,14,12101.6208128334,5242.90094013151,1470.71256970461,26,2,18.7442215297597,11.665011459772,2.21152195364924,14,112.76391622051,77.4358523491156,13.7979687368084,5,32.2476526579848,32.2476526579848,3.98894852764728
